1,Краснова Адам,43,87058
3,Родионова Валерия,50,96256
12,Краснова Глеб,64,94719
13,Васильев Валерия,63,96655
14,Комаров Марьяна,36,97279
15,Попова Ибрагим,50,72750
16,Емельянов Сергей,57,84778
26,Краснова Савелий,39,97587
30,Кузнецова Юлия,71,83487
31,Дубровина Татьяна,59,74238
32,Александрова Алия,39,96255
33,Моисеева Вера,76,85068
34,Дубровина Артём,73,95507
35,Окулов Рустам,77,64130
36,Осипова Григорий,42,75886
41,Волкова Милана,55,79580
46,Петров Мария,64,63388
48,Демидов Арсений,66,74138
49,Зиновьев Максим,74,71745
52,Алешин Кристина,42,82065
56,Краснова Егор,58,88053
57,Макаров Мирослав,42,72029
58,Беляков Арсений,38,64077
64,Прокофьев Ева,59,80793
66,Зиновьев Ника,46,61015
67,Зайцева Агния,74,69509
69,Серова Вадим,63,89264
70,Алешин Владимир,37,67412
71,Тихонова Григорий,34,59527
72,Михайлов Иван,71,62870
73,Гаврилов Вера,36,77247
74,Уваров Михаил,34,91612
78,Жуков Агата,67,70016
